area,perimeter,diameter,circularity
21968846.16248512,19513.679434775473,6401.164233672017,0.7250012898722938
22059814.469576154,20263.26397581464,6657.449746297493,0.6751385634035265
22162153.81505357,18369.70670311409,6043.9060443051485,0.8253105261821804
22207637.96859909,20112.459212054477,5973.997431608343,0.6898932252783452
22366832.5060084,20039.276469055218,6587.7490099824245,0.699923017052569
22435058.736326676,18395.58071003439,6325.140127079476,0.8331248155293653
22594253.27373599,19961.654448294314,6472.971666512574,0.712549090483149
22616995.35050875,20741.552274015437,7967.402440074278,0.6606360396224461
22628366.388895128,24844.78287210143,10856.556221233848,0.4606728894152583
22742076.772758923,18994.360487313395,6772.518919746005,0.7921193696092852
22764818.84953168,22734.166296635543,8694.239856889488,0.553497925982637
22935384.42532737,18755.216338213,6316.487629053764,0.8193542897372469
22946755.463713754,18817.681716632927,6177.109877549693,0.8143271496396831
23037723.77080479,20903.074402354923,7895.3709037220715,0.6625659265886412
23071836.885963928,19196.913264914165,6959.457832411384,0.7867363767451866
23094578.962736685,19649.327556194658,5920.997545331017,0.7516653455309164
23105950.001123067,23805.60640247408,9379.636595584747,0.5123599749064379
23390225.96078255,22525.335432217104,7317.454816927639,0.5792976243527121
23617646.72851014,24948.929016959053,9252.55643919681,0.47680705351503816
23629017.76689652,18869.429730473534,6468.737165631335,0.8339461009839991
23674501.920442037,19954.72624430023,7121.25876094817,0.7471351459825041
23708615.035601176,19810.849684534147,6959.622356011528,0.7591189683645878
23731357.112373937,20418.508017336455,8132.681770407843,0.7152937474430185
23879180.611396868,20256.98588899697,8138.593026083549,0.731273159142231
23936035.803328767,22576.4333288813,6962.107837052938,0.5901350713730876
23981519.956874285,20215.955239735686,6483.783766938982,0.7373913430734368
24174827.609442733,19664.484198535636,6432.213385572371,0.7856120410101862
24220311.762988254,19311.1266571747,6021.099945963913,0.8161582378269928
24243053.83976101,20173.08578141839,7784.732745930003,0.7486046483502052
24413619.415556703,23232.05051493897,8612.962236328249,0.5684168550480547
24561442.914579637,20638.05624633422,6782.335962201314,0.7246464305972086
24766121.605534468,19586.862177774725,6579.4720487141,0.8112190303317105
24777492.643920846,19233.504636413796,6431.528424786574,0.8416865105098604
24959429.258102916,19950.937083714984,7026.3762999385135,0.7879849378205438
24993542.373262055,19358.435393253654,6558.131331283441,0.8381025671393332
25061768.603580333,19130.00860873258,6159.245393961799,0.8605800001981364
25084510.68035309,20054.4331113962,6625.6768566645,0.7837809752231834
25129994.83389861,22217.4478178791,7039.016233193258,0.6397553489884573
25232334.179376025,19660.04492077398,7148.8177546304505,0.8203482958850649
25243705.217762403,21525.88937749821,6955.648721036881,0.6846060865102584
25311931.44808068,20054.433111396196,6635.053730050035,0.7908868770837747
25323302.48646706,25989.405720939227,9551.342968795618,0.4711264735253868
25334673.52485344,21125.223100058323,6964.314205340236,0.7133826911773086
25527981.17742189,19337.000664095005,6892.6726488368195,0.8579226044135217
25584836.36935379,23128.55448725776,8436.657468148544,0.6010291370635087
25607578.446126547,19343.278750912672,6200.748976666728,0.8600390981308647
25630320.522899307,21168.092558375625,6957.5440715415425,0.718787390390434
25721288.829990342,19946.49780595333,6579.420308229232,0.8123988185166363
25755401.94514948,19560.988170854424,6140.92941923654,0.8458563521797676
25800886.098695,19373.59203559463,6116.434673091499,0.8638218498699219
25823628.175467756,19560.988170854427,6999.1516192670915,0.8480970312583891
26119275.17351362,21381.36270055572,7323.698724393943,0.7179599579710879
26130646.211900003,19884.032427533402,6284.514719570253,0.8305218994460505
26142017.25028638,20097.302569713498,6783.606472055501,0.8133424113787402
26164759.327059142,21344.771329056093,6453.932449284735,0.7216782145554198
26176130.36544552,21782.028977995604,7072.663272459385,0.6932959225202674
26323953.86446845,22068.48186317496,7435.415172183495,0.6792287632611549
26437664.248332247,21105.627179955693,6610.486915207862,0.7458241164727031
26540003.593809664,19935.78044137401,6824.986805238734,0.8391591944243117
26585487.74735518,19355.296349844823,6119.283756601186,0.891774081878887
26733311.246378113,20108.01993429282,6630.91035093095,0.8308526408032904
26778795.39992363,20715.678267095132,7417.407594801758,0.784156210260584
26835650.59185553,21657.098221155746,7716.826545120007,0.718987699074918
26915247.860560186,21506.293457395583,7667.204876200844,0.7312689146775098
26926618.898946565,21495.576092816256,7661.1294219148895,0.7323075468909915
26949360.975719325,20133.89394121313,6654.767536460517,0.8354159881983048
27028958.244423978,21859.65099875651,7741.014035180102,0.7108086816492273
27324605.242469847,20513.12548949436,7329.835999555132,0.8160186540639452
27347347.319242604,21756.154971075306,7798.3711838024465,0.7260403927003504
27438315.62633364,20851.326388514313,6752.50555707111,0.793048848286451
27495170.81826554,20980.696423115834,7423.276336137926,0.7849219723183223
27506541.856651917,24293.96194807779,6946.912543706916,0.5856648561256599
27517912.895038296,20491.690760335714,7373.86639918923,0.8235116909241176
27642994.31728847,20049.993833634544,6136.816543340493,0.8641048877803954
27745333.662765887,20112.459212054477,6195.825672512821,0.8619249716739183
27756704.701152265,21344.771329056093,6584.200767125416,0.7655873627682658
27790817.816311404,20112.459212054477,6199.978928140698,0.8633379634307609
27813559.89308416,21178.809922954948,7969.32969177439,0.7792258243512703
27859044.046629682,21116.34454453502,7961.230098299522,0.7851246176628929
27859044.046629682,21131.501186875998,7860.7303769109385,0.7839987548751581
27938641.315334335,21303.74067979481,7117.9885004709695,0.7735767565085384
27972754.430493474,22286.191283116703,8060.406958210771,0.7077394255614171
27984125.468879856,23072.367195655497,8971.520589513191,0.6605980594828587
28200175.198221065,22208.569262355795,6478.028661168535,0.718489636894687
28313885.58208486,21178.809922954944,7911.812859137234,0.7932429691883338
28416224.927562274,21359.92797139707,7044.257687357499,0.7826663786874252
28427595.965948652,20564.87350333497,6869.722805719583,0.8446910904447009
28484451.157880552,21178.809922954948,7747.068387050348,0.7980215412918776
28916550.61656297,25437.934679739174,7504.961736491855,0.561555459991515
29212197.614608835,21469.702085895955,6631.108324959478,0.7963831407203288
29280423.844927114,24662.476131779702,6966.581650367483,0.604942180117136
29348650.07524539,20907.51368011658,7055.868530700172,0.8437100356922856
29371392.15201815,22572.644168296054,8414.408180491095,0.7243851270245514
29450989.420722805,20513.12548949436,6504.6577747019255,0.879520729931593
29473731.497495566,21682.97222807605,6768.0249140637625,0.7877843695917414
29587441.881359357,23175.86322333671,8936.330741180971,0.6922220730136838
29689781.226836774,21771.31161341628,6627.15310722462,0.7871321905133997
29769378.49554143,22650.26618905696,7196.619987849637,0.7291770836552804
29792120.572314188,21844.494356415536,6649.207120406989,0.784562034036631
30121880.685519192,23477.472750857036,8442.152795046213,0.6867351194035421
30235591.069382988,23891.995436285088,9179.103959560085,0.6656155828399916
30337930.4148604,22010.45576251668,6669.034036998541,0.7869329750548794
30667690.528065406,26058.799303353237,9475.044044484552,0.5675212581329683
30849627.14224748,22135.38651935654,6832.193228006226,0.7911986975981316
30906482.334179375,22098.795147856912,6563.664820745298,0.7952840086548977
31088418.94836145,23529.220764697646,7959.663477565859,0.7056566047787087
31133903.101906966,22098.79514785691,6605.7641012456,0.8011359881151988
31270355.56254352,22900.127702736685,6943.652877117742,0.7493192246947873
31304468.677702658,22400.40467537724,6606.764455369681,0.7839790777390048
31384065.946407314,24974.803023879358,8260.067085254666,0.6322879838363903
31452292.17672559,24440.327434076302,9069.9301428948,0.6616801792499325
31475034.25349835,22436.996046876866,6969.064705257222,0.7856817268701337
31566002.560589384,22874.25369581638,7103.027353081573,0.7581158636849933
31736568.136385076,25427.21731515985,9681.723196879582,0.61683947175772
32259635.902158532,22967.03235891827,6998.495468499038,0.7685277628111741
32384717.324408706,22447.713411456192,7175.881915278595,0.8076175658981468
32475685.63149974,23492.629393198018,8489.673908324143,0.7394434012103241
32509798.74665888,27824.936892981495,11165.355050850054,0.5276619389029604
32543911.86181802,24054.81779897739,8737.388984195872,0.7067657178848986
32748590.55277285,25032.82912453763,7820.7365004099065,0.6567235763129612
32816816.783091124,22863.53633123706,7959.004358918115,0.7888955534077826
32839558.859863885,22628.831459898312,7121.071439213576,0.8059032792279145
32976011.320500437,23477.472750857043,8518.586216816113,0.7518051514799062
33487708.047887515,23117.837122678437,7197.331406411273,0.7874099341012394
33521821.16304665,25916.22297793997,8344.583997173244,0.627182674998478
33851581.27625166,28761.917569280457,11062.164078865884,0.5142249560697103
33862952.31463803,22301.34792545768,6858.505755609199,0.8556033111796784
34056259.967206486,22514.618067637777,6862.078194488923,0.8442627891419822
34397391.11879787,22936.719074236313,7813.242371326773,0.8216233587650581
34670296.04007098,22650.266189056965,7536.9516662883425,0.8492211337146484
34977314.076503225,23294.515893358897,7581.583883674564,0.8100073170957177
35091024.46036702,22811.78831739645,7556.522330116037,0.8473976311218774
35204734.844230816,23216.89387259799,7661.945442768341,0.8207345372738669
35216105.88261719,24587.99315442763,7809.968138868821,0.731989797575665
35307074.189708225,27191.404553258886,11081.275642735327,0.6000788379749153
35329816.26648099,22936.719074236313,7581.368302536742,0.8438954630357144
35352558.34325375,24871.306996198145,7492.468596374795,0.7181803119441318
35602721.187754095,23091.96311575813,7819.989022398911,0.8390181330260706
35750544.686777025,22749.32293897652,7595.569813634637,0.8680716548374259
36614743.60414187,25904.205379007828,8109.3682954307005,0.6856860467823268
36682969.83446014,23212.454594836337,7339.585956512121,0.8555240412134321
37080956.177983426,24658.03685401805,9031.257942579967,0.7663793492074278
37137811.36991532,24169.031191237933,7820.936847715474,0.7989280801170909
37297005.907324634,24533.106097178188,8989.751722580784,0.7787153926014992
37558539.790211365,24595.571475598117,9012.861496059306,0.7801978114699064
37638137.05891602,26738.990261978393,9917.788290083992,0.6615276135568052
38013381.32566654,25220.225259797426,9306.399151867068,0.7510147103550553
38047494.44082568,26978.13441107879,9956.71461751588,0.6569194159536266
38081607.55598482,24610.728117939096,7876.729930731956,0.790089357447132
38183946.901462235,24511.67136801954,7890.040413597227,0.7986285484309178
38502335.97628085,23539.938129276972,7455.7197769920995,0.873144875249613
38581933.24498551,25313.003922899316,8235.728908832152,0.7566699316369786
38741127.78239483,28000.315429309147,9502.232477074434,0.6209494913170547
39195969.31785,25562.865436579035,9274.613570845238,0.7537584698450245
39241453.47139552,25687.796193418897,9296.113975126264,0.7473107940147077
39548471.507827766,33130.81644056356,9871.470317497931,0.4527675473315559
40014684.08166932,40142.857125586386,15127.287876660243,0.31204174440992516
40276217.96455605,24444.766711837954,8042.313261438301,0.8470065184694034
40571864.962601915,31086.454404102846,12592.404149469994,0.5275850169423832
40935738.19096606,33126.37716280191,12569.176724794977,0.4687751764150241
41424692.841580376,28640.775973025844,8112.526182124011,0.6345993170236874
41618000.49414883,26150.927849278713,8106.248559533471,0.76474539423476
41686226.724467106,25261.255909058706,8000.1619958840865,0.8209043807684059
41754452.954785384,24996.237753038007,8006.631743602927,0.8397758255127413
41788566.06994452,26062.58846393848,8094.128159754789,0.7730938886952782
41879534.37703556,29269.218917810387,10740.240460241976,0.6143126275798932
42266149.682172455,28772.634933859783,10598.783694148693,0.6415688652567733
42266149.682172455,25297.847280558333,8055.078263860765,0.8299184466713303
42402602.14280901,28096.23313581987,10049.812623710568,0.6750037369660106
42948411.98535523,26321.328533141503,8243.570415192746,0.7790070044325058
42959783.0237416,26961.138959681793,8792.694357922042,0.7426693033169387
43289543.13694661,24632.16284709775,8079.808633772249,0.8965773687378428
44870117.47265335,31476.40331696341,9962.668448908067,0.5691108529888438
44904230.58781249,32484.727927205615,12239.503285677085,0.5347350554551852
45597863.92938164,25926.940342519294,8634.490767548778,0.8524164565545731
45631977.04454078,26441.820012219716,8769.82571908656,0.820155987919461
45677461.1980863,27118.22181025963,8582.462606834328,0.7805296477895003
45768429.505177334,26842.486289659602,8588.012580089875,0.7982343165894978
45813913.65872285,26228.54987003962,8773.701362450302,0.8368713443716443
45836655.73549561,27768.74960137924,9236.660477140784,0.7469820040233344
46280126.232564405,26780.020911239677,8567.094998014942,0.8109285212128265
46325610.386109926,26265.14124153925,8842.36606418766,0.8438621993128878
46575773.230610274,28626.269447861276,10448.995683645462,0.7142338482754524
