area,perimeter,diameter,circularity
188025.5460621049,1555.7838098679892,544.8472571730507,0.9761762274420624
1300345.0922400306,4374.36043633337,1498.8553636550132,0.8539635953432235
3958.4325486758926,0.0,88.97676717745922,inf
199900.84370813257,1581.8445016062105,549.792296573401,1.00391492906771
106877.6788142491,1100.1052820178975,404.81376256213167,1.1097582375130814
522513.0964252178,2681.9497836241085,879.0616304624768,0.9128633272113802
197921.62743379464,1618.6998853072275,627.9420565205544,0.9492277925055516
1702125.9959306337,5070.908573977617,1727.639063782297,0.8318212438564059
253339.68311525712,1848.7748031385884,674.4051897450611,0.9314189294147704
7916.865097351785,88.97676717745922,198.95809982697094,12.566370614359172
207817.70880548435,1581.8445016062105,577.53185372334,1.0436739361595007
364175.7944781821,2237.065947736812,812.8294812598715,0.9144571631111813
255318.89938959508,1759.798035961129,612.8345927292543,1.0360176882734957
924294.0001158209,4096.364212538202,1508.442447284906,0.6921860959337661
783769.6446378267,3578.0408395488666,1377.7701601202755,0.7693212290338604
13854.513920365624,320.6325310463615,184.86590386114003,1.6935030795523163
1854525.6490546556,5663.213944668982,2040.2042444734434,0.7266357663974761
482928.7709384589,2708.0104753623295,1001.0261400280752,0.8275462284442119
803561.8073812062,3289.5211540908977,1143.2153798980987,0.933176479083813
1979.2162743379463,0.0,0.0,inf
231568.30409753972,1759.798035961129,594.4766678383014,0.9396439498294497
267194.1970356227,1885.6301868396051,653.0467265712319,0.9443301190582456
657099.8030801981,3459.841688558103,1342.0512079444522,0.6898088254600903
478970.338389783,2728.0190132503794,1022.3425640985232,0.8087675123534489
1979.2162743379463,0.0,0.0,inf
378030.30839854776,2263.1266394750332,833.1905179691736,0.9275103638566763
381988.7409472236,2278.392639250459,784.6081346069365,0.924705175994319
205838.49253114642,1758.2171899235875,763.0175561242569,0.8367416999410625
178129.46469041516,1482.0730424659557,494.2399541557865,1.0190756179418248
251360.46684091917,1822.714111400367,669.5502806208194,0.9507574267428639
512617.01505352807,2985.735468857503,1192.173855359975,0.7226037761849307
728351.5889563642,3452.20868867039,1272.725670406118,0.767992278307758
564076.6381863147,3185.2783871380125,1084.2438554001008,0.6986395826612681
906481.0536467794,3719.1389902027677,1329.2769877345324,0.8235382543372181
190004.76233644283,1655.5552690082445,665.183017272426,0.8711380486092366
221672.22272584998,1660.026576820874,622.0952961318156,1.010860107301656
647203.7217085084,3022.59085255852,1042.476009546904,0.8902093320072278
316674.6038940714,2089.6444129327447,807.1587158647012,0.9113355666464195
348342.06428347854,2226.2712557740165,832.2243208796293,0.8832011526241038
263235.76448694686,1911.6908785778262,738.0735462250942,0.905147637857781
296882.44115069194,2063.5837211945236,829.9611299489238,0.8760929588825154
443344.44545169995,2770.926550801568,995.1250054799482,0.7256064049325108
8702613.95826395,12963.01300589571,4560.867665587482,0.6508001875992532
112815.32763726293,1152.22666549434,417.1373939247779,1.0678300287980818
251360.46684091917,1796.653419662146,628.6633811808327,0.9785391854525273
403760.11996494106,2677.4784758114783,1113.804028789327,0.7077523308645096
3958.4325486758926,0.0,88.97676717745922,inf
340425.19918612676,2126.4997966337614,718.8022474105766,0.9460212094475036
457198.9593720656,2503.99624926919,886.7360828410078,0.9163212310498392
1979.2162743379463,0.0,0.0,inf
961899.1093282419,4299.068822893795,1721.643498711502,0.6540193402780958
7916.865097351785,177.95353435491845,88.97676717745922,3.141592653589793
273131.8458586366,1996.196337942656,786.5144089681263,0.8613421393837267
158337.3019470357,1440.746350952309,542.6678612998804,0.9585572311415081
621473.9101421151,3372.174537118191,1415.332218344719,0.6867721509200015
168233.38331872542,1456.0123507277344,494.27553182978113,0.9972221703508521
544284.4754429352,3363.2319214929316,1370.732392004501,0.6046752299050013
281048.7109559884,1911.6908785778264,656.3322685655367,0.9663982298932696
104898.46253991115,1170.6543573448484,451.8772573689793,0.9618815953393658
164274.95077004953,1518.9284261669727,654.4477542678869,0.8947600601913943
486887.2034871348,2755.6605510261425,1037.8680841769622,0.8057249020081781
3958.4325486758926,0.0,88.97676717745922,inf
1104402.681080574,4266.955977305402,1382.3575666692464,0.7622562462909844
1979.2162743379463,0.0,0.0,inf
213755.3576284982,1670.82126878367,590.1810405590576,0.9622033904278662
211776.14135416027,1822.714111400367,749.4108008860012,0.8010318477282398
160316.51822137364,1492.8677344287514,614.9823285966469,0.9039522142236198
328549.90154009906,2126.4997966337614,728.9709916344483,0.9130204695830557
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
227609.87154886383,1733.737344222908,574.4095661088226,0.9515559954941529
95002.38116822141,1063.249898316881,415.7626383100501,1.056023675662329
710538.6424873227,3278.7264621281015,1084.5259815847123,0.8305909490462868
356258.9293808303,2278.392639250459,771.485888137981,0.8624193351242355
166254.1670443875,1429.9516589895134,522.9325405256816,1.0217383430019107
15833.73019470357,311.4186851211073,236.761354946099,2.051652345201498
255318.89938959508,1844.3034953259585,648.8664607824494,0.9432526825829884
544284.4754429352,2938.0853931936904,1061.6964015100118,0.7923316111512216
219693.00645151205,1749.0033439983333,643.504238893549,0.9024950249057735
734289.2377793781,3237.399770614455,980.1039640288279,0.880408777548899
728351.5889563642,3441.413996707595,1254.2118154824952,0.7728177611415905
383967.9572215616,2481.0972496060517,931.7546612694902,0.7838216819328625
290944.7923276781,2163.3551803347787,840.734934405854,0.7812046079396648
191983.9786107808,1544.9891179051938,597.6252096807068,1.0107040406891887
95002.38116822141,1037.1892065786597,386.7100739822794,1.109758237513081
126669.84155762856,1241.2034326717992,470.0307142722809,1.0332303517530743
1462640.8267357424,4573.903354613879,1550.6778036323433,0.8785643730655588
33646.676663745086,615.2043703545019,361.38788310304113,1.1171544370208968
15091524.091826841,15020.273342940065,4621.695294766245,0.8405959497001441
112815.32763726293,1267.2641244100205,567.7559870039763,0.8827621266423761
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
9896.081371689732,231.65576386890228,137.8422149910697,2.317324753867678
349903665.9239312,79824.0942913807,23353.055613018023,0.6900655669307384
59376.48823013839,877.6633640742497,353.604122042178,0.9686534547685071
11875.297646027677,177.95353435491845,303.9135175272249,4.712388980384689
30905462.12378703,23269.369764767973,8734.371208069404,0.7172587651535854
1979.2162743379463,0.0,0.0,inf
4619490.784304767,8317.250960217332,2847.3993394075587,0.8391591944243119
1979.2162743379463,0.0,0.0,inf
9896.081371689732,133.46515076618883,251.6643017569522,6.981317007977319
7916.865097351785,177.95353435491845,88.97676717745922,3.141592653589793
9896.081371689732,231.65576386890228,137.8422149910697,2.317324753867678
49727808.8927409,28735.931252931536,9218.735139276361,0.7567608142140289
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
55418.055681462494,928.2039015131506,521.2804787039083,0.8083033329979092
28789679.926519766,21972.34079594466,6877.757178298621,0.7493661091367434
1979.2162743379463,0.0,0.0,inf
110836.11136292499,1456.0123507277347,636.9823729084854,0.6569934298782083
1979.2162743379463,0.0,0.0,inf
23750.595292055354,463.31152773780457,189.9097648274696,1.3903948523206067
7916.865097351785,177.95353435491845,88.97676717745922,3.141592653589793
49498219.8049177,28275.51018696882,9160.714784806694,0.7779981141221803
23750.595292055354,472.52537366305876,363.5590078093732,1.3367004522310877
1979.2162743379463,0.0,0.0,inf
124140403.15902467,45312.80209663958,13116.840377255161,0.759768312964666
5280549.019933641,9182.81001659124,2782.3355053024065,0.7869329750548795
93023.16489388347,1248.836432559512,581.4758122531877,0.7495314412456375
1979.2162743379463,0.0,0.0,inf
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
2848092.2187723047,6505.331540779761,2278.10478038605,0.8457169622968037
21771.37901771741,498.58606540127994,285.20381537462174,1.1005645743651309
191983.9786107808,2282.8639470630887,1077.2434835029221,0.4629294316798267
24552177.883162223,20389.729139200892,7344.655101266128,0.742124847730143
15833.73019470357,311.4186851211073,310.7387388182754,2.051652345201498
24114771.08653354,23148.008921702127,9542.321435900752,0.5655431227338398
3958.4325486758926,0.0,88.97676717745922,inf
3958.4325486758926,0.0,88.97676717745922,inf
3958.4325486758926,0.0,88.97676717745922,inf
13854.513920365624,303.78568523339453,134.5202276651723,1.8865422955842652
1979.2162743379463,0.0,0.0,inf
29688.244115069196,526.2276031770426,215.4623687084026,1.3472466923902089
49810935.97626309,28286.304878931613,9184.129825309765,0.7823158520157829
1979.2162743379463,0.0,0.0,inf
65314.137053152226,911.3570557001837,406.5523444563908,0.9881888214965198
23750.595292055354,428.03699007432914,235.53612986590483,1.6290025362204208
21771.37901771741,401.97629833610796,249.8059237682609,1.6931479507424019
16366139.372500477,17520.069514696625,5859.295851455361,0.6700148977129252
2638295.293692482,6190.751163583572,2219.660484214449,0.8650606771780686
45521.97430977276,820.7994424851829,435.8931389020602,0.8490961033183109
63127103.0700088,33324.82937702084,11033.602093514368,0.7143151394825032
69272.56960182812,989.5391309148471,455.4412487505721,0.8890070723752063
6145466.531819323,11344.313120588482,4623.132299786761,0.6000788379749155
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
50287927.09837854,28715.922715043485,9277.970649069688,0.766351561184999
7916.865097351785,88.97676717745922,198.95809982697094,12.566370614359172
1979.2162743379463,0.0,0.0,inf
4443340.53588869,8067.438734797917,2875.6380205725536,0.8579226044135216
31667.46038940714,544.655295027551,224.31221369728624,1.341465907380309
3958.4325486758926,0.0,88.97676717745922,inf
7916.865097351785,177.95353435491845,88.97676717745922,3.141592653589793
3376542.9640205363,8682.100644552429,3743.1965337167157,0.5629016378110067
5739727.195580044,9794.85269487066,3553.972697475432,0.751805151479906
1979.2162743379463,0.0,0.0,inf
15833.73019470357,266.93030153237765,407.74277068316917,2.7925268031909276
3317166.475790398,6991.542068180704,2426.2181103925054,0.8527685619817464
25729.811566393302,543.0744489900096,417.2851433571429,1.0962957467581211
7916.865097351785,177.95353435491845,88.97676717745922,3.141592653589793
504700.1499561763,3498.0066879966666,1602.1489855746963,0.5183248453850726
16447287.239748335,17803.846662041968,5897.519013073966,0.6520433210229695
3958.4325486758926,0.0,88.97676717745922,inf
11875.297646027677,177.95353435491845,303.9135175272249,4.712388980384689
3392376.69421524,7243.206369937657,2687.3857648862377,0.8125539704458546
37605.10921242098,731.8226753077237,401.17295047523555,0.8823583392907939
8738239.851202033,14585.41704387801,5707.722197527002,0.516173996643808
4957936.767216556,8835.845563506662,3232.09378085541,0.7980215412918775
13854.513920365624,303.78568523339453,134.5202276651723,1.8865422955842652
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
2836216.921126277,6559.305000593739,2405.60922591595,0.8283877281395338
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
4627407.649402118,8075.07173468563,2552.978492620564,0.891774081878887
53658532.41357606,31245.979656050895,10534.748412572919,0.6906537322143007
5167733.692296377,9083.038557450986,2764.862690310222,0.7871321905133994
3958.4325486758926,0.0,88.97676717745922,inf
11875.297646027677,285.3579933828861,170.37753771244772,1.8326278532479734
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
227609.87154886383,1885.6301868396056,745.1091768395745,0.804429360679246
3958.4325486758926,0.0,88.97676717745922,inf
33646.676663745086,579.9298326910264,328.68375368244335,1.2571906378768396
91043.94861954552,1380.7207372881594,728.0980686058922,0.6001354119328198
9896.081371689732,251.6643017569522,112.54769724771296,1.9634954084936205
3958.4325486758926,0.0,88.97676717745922,inf
19582365.81829964,18109.4844236129,6073.683785020383,0.7503482104555675
1844629.567682966,5630.829868780594,2068.724296481395,0.7310956811680582
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
1700146.779656296,4960.342422874567,1702.4234896879702,0.8683063271051039
1646707.9402491713,4954.019038724401,1756.414207158094,0.8431621470621103
3958.4325486758926,0.0,88.97676717745922,inf
1298365.8759656928,4368.037052183204,1506.3116881976255,0.8551343055557634
3958.4325486758926,0.0,88.97676717745922,inf
4811474.762915547,8364.901035881147,2560.2932093817976,0.8641048877803951
1979.2162743379463,0.0,0.0,inf
3823845.842020912,8141.149502199951,2670.5796407410694,0.7250012898722938
2974762.060329933,6411.883465789673,2034.0421935150723,0.9092658008881165
1159820.7367620366,4490.707510986597,1636.542484703674,0.7227218657807868
3109348.7669849135,6882.82799341519,2488.069919808082,0.8247939556748903
47501.19058411071,707.342829607044,261.9405101234162,1.193038470985961
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
4312712.261782385,8024.2599669467345,2683.2476473158026,0.8416865105098607
116773.76018593884,1374.6685834379882,612.4623244068889,0.7765315653006483
1434931.798895011,4771.594196556854,1735.150873464772,0.7919798287775502
2677879.6191792414,7017.602759918925,2879.280690886248,0.6833187729736876
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
13854.513920365624,303.78568523339453,134.5202276651723,1.8865422955842652
1979.2162743379463,0.0,0.0,inf
31667.46038940714,561.502140840518,387.8499059798402,1.2621770149845961
2741214.5399580556,6819.911917975951,2458.673613495752,0.7406198701054104
3857492.5186846573,7663.881590424267,2521.5307471050646,0.8253105261821803
3958.4325486758926,0.0,88.97676717745922,inf
12738235.941639023,14479.32220058759,4496.99204369584,0.763523991615618
9896.081371689732,251.6643017569522,112.54769724771296,1.9634954084936205
1096485.8159832223,3975.274599772351,1400.1168865975967,0.8719239651477817
21771.37901771741,400.3954522985665,358.2191346892214,1.7065441575055669
4350317.370994806,8076.381350423176,2736.0666552660527,0.8381025671393333
27709.027840731247,622.8373702422145,355.9070687098369,0.8975979010256553
41563.54176109687,714.9758294947567,330.16675138793715,1.0217383430019107
1872338.595523697,5079.851189602878,1664.608630492623,0.9117846435908564
1979.2162743379463,0.0,0.0,inf
1167737.6018593884,4133.490826539212,1466.2265718901378,0.8588576191234425
11875.297646027677,242.450455831698,167.77620117130144,2.5386823159562693
7061843.666837792,12969.336390045875,5253.578399482291,0.5275850169423831
